Model,Original_1,Original_18,h1_0.5,h18_0.5,h1_1,h18_1,h1_1.5,h18_1.5,h1_2,h18_2
SES,686.71,810.95,741.94,792.96,913.18,919.18,1175.83,1106.73,1443.3,1373.78
DES,680.54,901.69,784.54,1039.39,1057.48,1441.31,1314.9,1661.26,1570.02,2275.96
TES,637.9,902.28,912.17,1734.4,1427.04,3208.78,1746.79,3739.08,2193.84,7064.97
ARIMA,646.77,835.04,736.08,1008.8,975.64,1270.2,1340.2,1817.54,1543.94,1851.72
VAR,747.77,1220.55,976.21,1133.3,136703.05,1352.18,1666.84,1595.96,2035.95,1905.37
Multivariate_LGBM,650.22,743.04,760.94,834.96,1000.51,1019.88,1219.15,1242.5,1588.89,1511.51
RNN,631.95,730.69,691.95,784.9,761,968.86,919.37,1046.16,1072.77,1125.04
