Model,Original_1,Original_18,h1_0.1,h18_0.1,h1_0.2,h18_0.2,h1_0.4,h18_0.4
SES,686.71,810.95,701.61,826.89,735.1,855.53,864.48,970.29
DES,680.54,901.69,685.87,882.26,707.57,870.23,820.55,938.3
TES,637.9,902.28,643.64,838.25,673.3,813.62,805.49,883.71
ARIMA,646.77,835.04,656.45,812.22,704.71,819.57,853.11,937.63
VAR,747.77,1220.55,714.51,1152.76,730.6,1010.22,866.01,1092.74
Multivariate_LGBM,650.22,743.04,651.43,743.96,696.6,767.0,814.74,883.66
RNN,631.95,730.69,640.02,752.67,682.41,760.82,822.04,853.54
