Model,Original_1,Original_18,h1_0.1,h18_0.1,h1_1,h18_1,h1_4.6,h18_4.6,h1_10,h18_10,h1_20,h18_20
SES,686.71,810.95,3424.82,3562.83,2664.39,2663.12,1058.59,1040.94,755.11,810.69,684.08,783.62
DES,680.54,901.69,3290.15,48032.72,2580.49,3993.99,1245.32,1373.54,846.41,1071.01,714.98,1660.93
TES,637.9,902.28,5034.29,982887.14,3216.04,104911.6,1663.41,2500.55,1034.72,1366.78,736.88,1101.81
ARIMA,646.77,835.04,3502.16,3661.6,2602.81,2926.93,1157.33,1274.28,800.31,971.66,698.84,878.85
VAR,747.77,1220.55,3435.86,3502.99,2827.38,2687.99,2459.84,1452.21,1216.95,1121.42,908.52,1035.63
Multivariate_LGBM,650.22,743.04,4178.61,13641.24,2342.77,2676.97,1100.12,1135.01,812.91,855.41,697.26,780.49
RNN,631.95,730.69,2923.85,13493.99,1346.16,2059.72,790.46,961.92,707.04,783.24,654.93,795.91
