Model,Original_h18,DP_0.1,DP_1,DP_4.6,DP_10,DP_20
SES,24.04346944,161.3015144,116.0653155,37.82148462,26.0702162,23.48179077
DES,25.03627795,151.2451937,122.0250142,52.46820914,34.541123,26.93283768
TES,24.09293895,137.7358874,113.5426348,56.41745061,36.73742998,28.17479708
ARIMA,22.92813904,154.4504683,113.437243,43.61370164,30.59156428,24.78211326
VAR,30.60491595,161.2391235,115.5216295,44.87334965,32.90202918,29.24075952
Multivariate_LGBM,22.17247717,135.6265708,98.85717814,40.30507789,27.52858628,23.59403191
RNN,21.14559007,85.27537256,41.80528373,27.33401956,23.23840717,23.07354462
