Model,Original_1,h1_0.5,h1_1,h1_1.5,h1_2
SES,172.5,300.37,502.43,664.39,775.83
DES,173.52,305.02,397.2,607.07,747.11
TES,170.44,283.62,472.49,610.43,689.36
ARIMA,172.95,313.66,478.35,758.89,781.95
VAR,198.01,381.42,575.83,684.78,796.49
Multivariate_LGBM,175.79,309.64,606.58,690.48,768.3
RNN,132.83,253.81,324.85,278.62,558.04
