Model,Original_1,h1_0.1,h1_0.2,h1_0.4
SES,172.5,185.99,210.28,261.54
DES,173.52,186.48,210.72,261.89
TES,170.44,179.17,202.36,259.55
ARIMA,172.95,179.4,204.4,255.49
VAR,198.01,182.77,196.44,252.13
Multivariate_LGBM,175.79,177.49,216.2,314.45
RNN,132.83,141.39,164.12,232.65
