Model,Original_1,h1_0.1,h1_1,h1_4.6,h1_10,h1_20
SES,172.5,910.55,946.08,838.31,521.23,404.89
DES,173.52,907.42,944.13,788.86,524.58,407.12
TES,170.44,890.75,937.02,697.0,697.16,436.72
ARIMA,172.95,914.66,940.76,845.47,531.21,400.07
VAR,198.01,902.45,932.65,830.43,634.49,392.38
Multivariate_LGBM,175.79,1134.87,963.1,784.84,615.93,221.12
RNN,132.83,992.16,801.93,449.68,350.67,269.68
